id,number,name,types,H,A,B,C,D,S,total,form,image,ability,s_ability
131,131,라프라스,"[""물"",""얼음""]",130,85,80,85,95,60,535,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/131.png,"[""저수"",""조가비갑옷""]","[""촉촉바디""]"
132,132,메타몽,"[""노말""]",48,48,48,48,48,48,288,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/132.png,"[""유연""]","[""괴짜""]"
133,133,이브이,"[""노말""]",55,55,50,45,65,55,325,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/133.png,"[""도주"",""적응력""]","[""위험예지""]"
134,134,샤미드,"[""물""]",130,65,60,110,95,65,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/134.png,"[""저수""]","[""촉촉바디""]"
135,135,쥬피썬더,"[""전기""]",65,65,60,110,95,130,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/135.png,"[""축전""]","[""속보""]"
136,136,부스터,"[""불꽃""]",65,130,60,95,110,65,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/136.png,"[""타오르는불꽃""]","[""근성""]"
137,137,폴리곤,"[""노말""]",65,60,70,85,75,40,395,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/137.png,"[""트레이스"",""다운로드""]","[""애널라이즈""]"
138,138,암나이트,"[""바위"",""물""]",35,40,100,90,55,35,355,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/138.png,"[""쓱쓱"",""조가비갑옷""]","[""깨어진갑옷""]"
139,139,암스타,"[""바위"",""물""]",70,60,125,115,70,55,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/139.png,"[""쓱쓱"",""조가비갑옷""]","[""깨어진갑옷""]"
140,140,투구,"[""바위"",""물""]",30,80,90,55,45,55,355,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/140.png,"[""쓱쓱"",""전투무장""]","[""깨어진갑옷""]"
141,141,투구푸스,"[""바위"",""물""]",60,115,105,65,70,80,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/141.png,"[""쓱쓱"",""전투무장""]","[""깨어진갑옷""]"
142,142,프테라,"[""바위"",""비행""]",80,105,65,60,75,130,515,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/142.png,"[""돌머리"",""프레셔""]","[""긴장감""]"
143,143,잠만보,"[""노말""]",160,110,65,65,110,30,540,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/143.png,"[""면역"",""두꺼운지방""]","[""먹보""]"
144,144,프리져,"[""얼음"",""비행""]",90,85,100,95,125,85,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/144.png,"[""프레셔""]","[""눈숨기""]"
145,145,썬더,"[""전기"",""비행""]",90,90,85,125,90,100,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/145.png,"[""프레셔""]","[""정전기""]"
146,146,파이어,"[""불꽃"",""비행""]",90,100,90,125,85,90,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/146.png,"[""프레셔""]","[""불꽃몸""]"
147,147,미뇽,"[""드래곤""]",41,64,45,50,50,50,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/147.png,"[""탈피""]","[""이상한비늘""]"
148,148,신뇽,"[""드래곤""]",61,84,65,70,70,70,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/148.png,"[""탈피""]","[""이상한비늘""]"
149,149,망나뇽,"[""드래곤"",""비행""]",91,134,95,100,100,80,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/149.png,"[""정신력""]","[""멀티스케일""]"
150,150,뮤츠,"[""에스퍼""]",106,110,90,154,90,130,680,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/150.png,"[""프레셔""]","[""긴장감""]"
151,151,뮤,"[""에스퍼""]",100,100,100,100,100,100,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/151.png,"[""싱크로""]",[]
152,152,치코리타,"[""풀""]",45,49,65,49,65,45,318,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/152.png,"[""심록""]","[""리프가드""]"
153,153,베이리프,"[""풀""]",60,62,80,63,80,60,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/153.png,"[""심록""]","[""리프가드""]"
154,154,메가니움,"[""풀""]",80,82,100,83,100,80,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/154.png,"[""심록""]","[""리프가드""]"
155,155,브케인,"[""불꽃""]",39,52,43,60,50,65,309,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/155.png,"[""맹화""]","[""타오르는불꽃""]"
156,156,마그케인,"[""불꽃""]",58,64,58,80,65,80,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/156.png,"[""맹화""]","[""타오르는불꽃""]"
157,157,블레이범,"[""불꽃""]",78,84,78,109,85,100,534,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/157.png,"[""맹화""]","[""타오르는불꽃""]"
158,158,리아코,"[""물""]",50,65,64,44,48,43,314,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/158.png,"[""급류""]","[""우격다짐""]"
159,159,엘리게이,"[""물""]",65,80,80,59,63,58,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/159.png,"[""급류""]","[""우격다짐""]"
160,160,장크로다일,"[""물""]",85,105,100,79,83,78,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/160.png,"[""급류""]","[""우격다짐""]"
161,161,꼬리선,"[""노말""]",35,46,34,35,45,20,215,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/161.png,"[""도주"",""날카로운눈""]","[""통찰""]"
162,162,다꼬리,"[""노말""]",85,76,64,45,55,90,415,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/162.png,"[""도주"",""날카로운눈""]","[""통찰""]"
163,163,부우부,"[""노말"",""비행""]",60,30,30,36,56,50,262,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/163.png,"[""불면"",""날카로운눈""]","[""색안경""]"
164,164,야부엉,"[""노말"",""비행""]",100,50,50,86,96,70,452,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/164.png,"[""불면"",""날카로운눈""]","[""색안경""]"
165,165,레디바,"[""벌레"",""비행""]",40,20,30,40,80,55,265,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/165.png,"[""벌레의알림"",""일찍기상""]","[""주눅""]"
166,166,레디안,"[""벌레"",""비행""]",55,35,50,55,110,85,390,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/166.png,"[""벌레의알림"",""일찍기상""]","[""철주먹""]"
167,167,페이검,"[""벌레"",""독""]",40,60,40,40,40,30,250,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/167.png,"[""벌레의알림"",""불면""]","[""스나이퍼""]"
168,168,아리아도스,"[""벌레"",""독""]",70,90,70,60,70,40,400,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/168.png,"[""벌레의알림"",""불면""]","[""스나이퍼""]"
169,169,크로뱃,"[""독"",""비행""]",85,90,80,70,80,130,535,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/169.png,"[""정신력""]","[""틈새포착""]"
170,170,초라기,"[""물"",""전기""]",75,38,38,56,56,67,330,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/170.png,"[""축전"",""발광""]","[""저수""]"
171,171,랜턴,"[""물"",""전기""]",125,58,58,76,76,67,460,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/171.png,"[""축전"",""발광""]","[""저수""]"
172,172,피츄,"[""전기""]",20,40,15,35,35,60,205,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/172.png,"[""정전기""]","[""피뢰침""]"
173,173,삐,"[""페어리""]",50,25,28,45,55,15,218,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/173.png,"[""헤롱헤롱바디"",""매직가드""]","[""프렌드가드""]"
174,174,푸푸린,"[""노말"",""페어리""]",90,30,15,40,20,15,210,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/174.png,"[""헤롱헤롱바디"",""승기""]","[""프렌드가드""]"
175,175,토게피,"[""페어리""]",35,20,65,40,65,20,245,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/175.png,"[""의욕"",""하늘의은총""]","[""대운""]"
176,176,토게틱,"[""페어리"",""비행""]",55,40,85,80,105,40,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/176.png,"[""의욕"",""하늘의은총""]","[""대운""]"
177,177,네이티,"[""에스퍼"",""비행""]",40,50,45,70,45,70,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/177.png,"[""싱크로"",""일찍기상""]","[""매직미러""]"
178,178,네이티오,"[""에스퍼"",""비행""]",65,75,70,95,70,95,470,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/178.png,"[""싱크로"",""일찍기상""]","[""매직미러""]"
179,179,메리프,"[""전기""]",55,40,40,65,45,35,280,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/179.png,"[""정전기""]","[""플러스""]"
180,180,보송송,"[""전기""]",70,55,55,80,60,45,365,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/180.png,"[""정전기""]","[""플러스""]"
181,181,전룡,"[""전기""]",90,75,85,115,90,55,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/181.png,"[""정전기""]","[""플러스""]"
182,182,아르코,"[""풀""]",75,80,95,90,100,50,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/182.png,"[""엽록소""]","[""치유의마음""]"
183,183,마릴,"[""물"",""페어리""]",70,20,50,20,50,40,250,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/183.png,"[""두꺼운지방"",""천하장사""]","[""초식""]"
184,184,마릴리,"[""물"",""페어리""]",100,50,80,60,80,50,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/184.png,"[""두꺼운지방"",""천하장사""]","[""초식""]"
185,185,꼬지모,"[""바위""]",70,100,115,30,65,30,410,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/185.png,"[""옹골참"",""돌머리""]","[""주눅""]"
186,186,왕구리,"[""물""]",90,75,75,90,100,70,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/186.png,"[""저수"",""습기""]","[""잔비""]"
187,187,통통코,"[""풀"",""비행""]",35,35,40,35,55,50,250,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/187.png,"[""엽록소"",""리프가드""]","[""틈새포착""]"
188,188,두코,"[""풀"",""비행""]",55,45,50,45,65,80,340,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/188.png,"[""엽록소"",""리프가드""]","[""틈새포착""]"
189,189,솜솜코,"[""풀"",""비행""]",75,55,70,55,95,110,460,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/189.png,"[""엽록소"",""리프가드""]","[""틈새포착""]"
190,190,에이팜,"[""노말""]",55,70,55,40,55,85,360,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/190.png,"[""도주"",""픽업""]","[""스킬링크""]"
191,191,해너츠,"[""풀""]",30,30,30,30,30,30,180,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/191.png,"[""엽록소"",""선파워""]","[""일찍기상""]"
192,192,해루미,"[""풀""]",75,75,55,105,85,30,425,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/192.png,"[""엽록소"",""선파워""]","[""일찍기상""]"
193,193,왕자리,"[""벌레"",""비행""]",65,65,45,75,45,95,390,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/193.png,"[""가속"",""복안""]","[""통찰""]"
194,194,우파,"[""물"",""땅""]",55,45,45,25,25,15,210,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/194.png,"[""습기"",""저수""]","[""천진""]"
195,195,누오,"[""물"",""땅""]",95,85,85,65,65,35,430,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/195.png,"[""습기"",""저수""]","[""천진""]"
196,196,에브이,"[""에스퍼""]",65,65,60,130,95,110,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/196.png,"[""싱크로""]","[""매직미러""]"
197,197,블래키,"[""악""]",95,65,110,60,130,65,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/197.png,"[""싱크로""]","[""정신력""]"
198,198,니로우,"[""악"",""비행""]",60,85,42,85,42,91,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/198.png,"[""불면"",""대운""]","[""짓궂은마음""]"
199,199,야도킹,"[""물"",""에스퍼""]",95,75,80,100,110,30,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/199.png,"[""둔감"",""마이페이스""]","[""재생력""]"
200,200,무우마,"[""고스트""]",60,60,60,85,85,85,435,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/200.png,"[""부유""]",[]
201,201,안농,"[""에스퍼""]",48,72,48,72,48,48,336,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/201.png,"[""부유""]",[]
202,202,마자용,"[""에스퍼""]",190,33,58,33,58,33,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/202.png,"[""그림자밟기""]","[""텔레파시""]"
203,203,키링키,"[""노말"",""에스퍼""]",70,80,65,90,65,85,455,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/203.png,"[""정신력"",""일찍기상""]","[""초식""]"
204,204,피콘,"[""벌레""]",50,65,90,35,35,15,290,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/204.png,"[""옹골참""]","[""방진""]"
205,205,쏘콘,"[""벌레"",""강철""]",75,90,140,60,60,40,465,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/205.png,"[""옹골참""]","[""방진""]"
206,206,노고치,"[""노말""]",100,70,70,65,65,45,415,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/206.png,"[""하늘의은총"",""도주""]","[""주눅""]"
207,207,글라이거,"[""땅"",""비행""]",65,75,105,35,65,85,430,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/207.png,"[""괴력집게"",""모래숨기""]","[""면역""]"
208,208,강철톤,"[""강철"",""땅""]",75,85,200,55,65,30,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/208.png,"[""돌머리"",""옹골참""]","[""우격다짐""]"
209,209,블루,"[""페어리""]",60,80,50,40,40,30,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/209.png,"[""위협"",""도주""]","[""주눅""]"
210,210,그랑블루,"[""페어리""]",90,120,75,60,60,45,450,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/210.png,"[""위협"",""속보""]","[""주눅""]"
211,211,침바루,"[""물"",""독""]",65,95,85,55,55,85,440,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/211.png,"[""독가시"",""쓱쓱""]","[""위협""]"
212,212,핫삼,"[""벌레"",""강철""]",70,130,100,55,80,65,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/212.png,"[""벌레의알림"",""테크니션""]","[""라이트메탈""]"
213,213,단단지,"[""벌레"",""바위""]",20,10,230,10,230,5,505,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/213.png,"[""옹골참"",""먹보""]","[""심술꾸러기""]"
214,214,헤라크로스,"[""벌레"",""격투""]",80,125,75,40,95,85,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/214.png,"[""벌레의알림"",""근성""]","[""자기과신""]"
215,215,포푸니,"[""악"",""얼음""]",55,95,55,35,75,115,430,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/215.png,"[""정신력"",""날카로운눈""]","[""나쁜손버릇""]"
