id,number,name,nameKo,types,H,A,B,C,D,S,total,form,images,ability,s_ability
95,95,onix,롱스톤,"[""땅"",""바위""]",35,45,160,30,45,70,385,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/95.png"",""https://play.pokemonshowdown.com/sprites/ani/onix.gif""]","[""돌머리"",""옹골참""]","[""깨어진갑옷""]"
96,96,drowzee,슬리프,"[""에스퍼""]",60,48,45,43,90,42,328,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/96.png"",""https://play.pokemonshowdown.com/sprites/ani/drowzee.gif""]","[""불면"",""예지몽""]","[""정신력""]"
97,97,hypno,슬리퍼,"[""에스퍼""]",85,73,70,73,115,67,483,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/97.png"",""https://play.pokemonshowdown.com/sprites/ani/hypno.gif""]","[""불면"",""예지몽""]","[""정신력""]"
98,98,krabby,크랩,"[""물""]",30,105,90,25,25,50,325,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/98.png"",""https://play.pokemonshowdown.com/sprites/ani/krabby.gif""]","[""괴력집게"",""조가비갑옷""]","[""우격다짐""]"
99,99,kingler,킹크랩,"[""물""]",55,130,115,50,50,75,475,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/99.png"",""https://play.pokemonshowdown.com/sprites/ani/kingler.gif""]","[""괴력집게"",""조가비갑옷""]","[""우격다짐""]"
100,100,voltorb,찌리리공,"[""전기""]",40,30,50,55,55,100,330,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/100.png"",""https://play.pokemonshowdown.com/sprites/ani/voltorb.gif""]","[""방음"",""정전기""]","[""유폭""]"
101,101,electrode,붐볼,"[""전기""]",60,50,70,80,80,150,490,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/101.png"",""https://play.pokemonshowdown.com/sprites/ani/electrode.gif""]","[""방음"",""정전기""]","[""유폭""]"
102,102,exeggcute,아라리,"[""에스퍼"",""풀""]",60,40,80,60,45,40,325,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/102.png"",""https://play.pokemonshowdown.com/sprites/ani/exeggcute.gif""]","[""엽록소""]","[""수확""]"
103,103,exeggutor,나시,"[""에스퍼"",""풀""]",95,95,85,125,75,55,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/103.png"",""https://play.pokemonshowdown.com/sprites/ani/exeggutor.gif""]","[""엽록소""]","[""수확""]"
104,104,cubone,탕구리,"[""땅""]",50,50,95,40,50,35,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/104.png"",""https://play.pokemonshowdown.com/sprites/ani/cubone.gif""]","[""돌머리"",""피뢰침""]","[""전투무장""]"
105,105,marowak,텅구리,"[""땅""]",60,80,110,50,80,45,425,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/105.png"",""https://play.pokemonshowdown.com/sprites/ani/marowak.gif""]","[""돌머리"",""피뢰침""]","[""전투무장""]"
106,106,hitmonlee,시라소몬,"[""격투""]",50,120,53,35,110,87,455,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/106.png"",""https://play.pokemonshowdown.com/sprites/ani/hitmonlee.gif""]","[""유연"",""이판사판""]","[""곡예""]"
107,107,hitmonchan,홍수몬,"[""격투""]",50,105,79,35,110,76,455,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/107.png"",""https://play.pokemonshowdown.com/sprites/ani/hitmonchan.gif""]","[""날카로운눈"",""철주먹""]","[""정신력""]"
108,108,lickitung,내루미,"[""노말""]",90,55,75,60,75,30,385,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/108.png"",""https://play.pokemonshowdown.com/sprites/ani/lickitung.gif""]","[""마이페이스"",""둔감""]","[""날씨부정""]"
109,109,koffing,또가스,"[""독""]",40,65,95,60,45,35,340,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/109.png"",""https://play.pokemonshowdown.com/sprites/ani/koffing.gif""]","[""부유"",""화학변화가스""]","[""악취""]"
110,110,weezing,또도가스,"[""독""]",65,90,120,85,70,60,490,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/110.png"",""https://play.pokemonshowdown.com/sprites/ani/weezing.gif""]","[""부유"",""화학변화가스""]","[""악취""]"
111,111,rhyhorn,뿔카노,"[""땅"",""바위""]",80,85,95,30,30,25,345,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/111.png"",""https://play.pokemonshowdown.com/sprites/ani/rhyhorn.gif""]","[""피뢰침"",""돌머리""]","[""이판사판""]"
112,112,rhydon,코뿌리,"[""땅"",""바위""]",105,130,120,45,45,40,485,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/112.png"",""https://play.pokemonshowdown.com/sprites/ani/rhydon.gif""]","[""피뢰침"",""돌머리""]","[""이판사판""]"
113,113,chansey,럭키,"[""노말""]",250,5,5,35,105,50,450,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/113.png"",""https://play.pokemonshowdown.com/sprites/ani/chansey.gif""]","[""자연회복"",""하늘의은총""]","[""치유의마음""]"
114,114,tangela,덩쿠리,"[""풀""]",65,55,115,100,40,60,435,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/114.png"",""https://play.pokemonshowdown.com/sprites/ani/tangela.gif""]","[""엽록소"",""리프가드""]","[""재생력""]"
115,115,kangaskhan,캥카,"[""노말""]",105,95,80,40,80,90,490,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/115.png"",""https://play.pokemonshowdown.com/sprites/ani/kangaskhan.gif""]","[""일찍기상"",""배짱""]","[""정신력""]"
116,116,horsea,쏘드라,"[""물""]",30,40,70,70,25,60,295,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/116.png"",""https://play.pokemonshowdown.com/sprites/ani/horsea.gif""]","[""쓱쓱"",""스나이퍼""]","[""습기""]"
117,117,seadra,시드라,"[""물""]",55,65,95,95,45,85,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/117.png"",""https://play.pokemonshowdown.com/sprites/ani/seadra.gif""]","[""독가시"",""스나이퍼""]","[""습기""]"
118,118,goldeen,콘치,"[""물""]",45,67,60,35,50,63,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/118.png"",""https://play.pokemonshowdown.com/sprites/ani/goldeen.gif""]","[""쓱쓱"",""수의베일""]","[""피뢰침""]"
119,119,seaking,왕콘치,"[""물""]",80,92,65,65,80,68,450,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/119.png"",""https://play.pokemonshowdown.com/sprites/ani/seaking.gif""]","[""쓱쓱"",""수의베일""]","[""피뢰침""]"
120,120,staryu,별가사리,"[""물""]",30,45,55,70,55,85,340,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/120.png"",""https://play.pokemonshowdown.com/sprites/ani/staryu.gif""]","[""발광"",""자연회복""]","[""애널라이즈""]"
121,121,starmie,아쿠스타,"[""물"",""에스퍼""]",60,75,85,100,85,115,520,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/121.png"",""https://play.pokemonshowdown.com/sprites/ani/starmie.gif""]","[""발광"",""자연회복""]","[""애널라이즈""]"
122,122,mr-mime,마임맨,"[""에스퍼"",""페어리""]",40,45,65,100,120,90,460,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/122.png"",""https://play.pokemonshowdown.com/sprites/ani/mr-mime.gif""]","[""방음"",""필터""]","[""테크니션""]"
123,123,scyther,스라크,"[""벌레"",""비행""]",70,110,80,55,80,105,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/123.png"",""https://play.pokemonshowdown.com/sprites/ani/scyther.gif""]","[""벌레의알림"",""테크니션""]","[""불굴의마음""]"
124,124,jynx,루주라,"[""얼음"",""에스퍼""]",65,50,35,115,95,95,455,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/124.png"",""https://play.pokemonshowdown.com/sprites/ani/jynx.gif""]","[""둔감"",""예지몽""]","[""건조피부""]"
125,125,electabuzz,에레브,"[""전기""]",65,83,57,95,85,105,490,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/125.png"",""https://play.pokemonshowdown.com/sprites/ani/electabuzz.gif""]","[""정전기""]","[""의기양양""]"
126,126,magmar,마그마,"[""불꽃""]",65,95,57,100,85,93,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/126.png"",""https://play.pokemonshowdown.com/sprites/ani/magmar.gif""]","[""불꽃몸""]","[""의기양양""]"
127,127,pinsir,쁘사이저,"[""벌레""]",65,125,100,55,70,85,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/127.png"",""https://play.pokemonshowdown.com/sprites/ani/pinsir.gif""]","[""괴력집게"",""틀깨기""]","[""자기과신""]"
128,128,tauros,켄타로스,"[""노말""]",75,100,95,40,70,110,490,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/128.png"",""https://play.pokemonshowdown.com/sprites/ani/tauros.gif""]","[""위협"",""분노의경혈""]","[""우격다짐""]"
129,129,magikarp,잉어킹,"[""물""]",20,10,55,15,20,80,200,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/129.png"",""https://play.pokemonshowdown.com/sprites/ani/magikarp.gif""]","[""쓱쓱""]","[""주눅""]"
130,130,gyarados,갸라도스,"[""물"",""비행""]",95,125,79,60,100,81,540,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/130.png"",""https://play.pokemonshowdown.com/sprites/ani/gyarados.gif""]","[""위협""]","[""자기과신""]"
131,131,lapras,라프라스,"[""물"",""얼음""]",130,85,80,85,95,60,535,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/131.png"",""https://play.pokemonshowdown.com/sprites/ani/lapras.gif""]","[""저수"",""조가비갑옷""]","[""촉촉바디""]"
132,132,ditto,메타몽,"[""노말""]",48,48,48,48,48,48,288,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/132.png"",""https://play.pokemonshowdown.com/sprites/ani/ditto.gif""]","[""유연""]","[""괴짜""]"
133,133,eevee,이브이,"[""노말""]",55,55,50,45,65,55,325,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/133.png"",""https://play.pokemonshowdown.com/sprites/ani/eevee.gif""]","[""도주"",""적응력""]","[""위험예지""]"
134,134,vaporeon,샤미드,"[""물""]",130,65,60,110,95,65,525,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/134.png"",""https://play.pokemonshowdown.com/sprites/ani/vaporeon.gif""]","[""저수""]","[""촉촉바디""]"
135,135,jolteon,쥬피썬더,"[""전기""]",65,65,60,110,95,130,525,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/135.png"",""https://play.pokemonshowdown.com/sprites/ani/jolteon.gif""]","[""축전""]","[""속보""]"
136,136,flareon,부스터,"[""불꽃""]",65,130,60,95,110,65,525,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/136.png"",""https://play.pokemonshowdown.com/sprites/ani/flareon.gif""]","[""타오르는불꽃""]","[""근성""]"
137,137,porygon,폴리곤,"[""노말""]",65,60,70,85,75,40,395,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/137.png"",""https://play.pokemonshowdown.com/sprites/ani/porygon.gif""]","[""트레이스"",""다운로드""]","[""애널라이즈""]"
138,138,omanyte,암나이트,"[""물"",""바위""]",35,40,100,90,55,35,355,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/138.png"",""https://play.pokemonshowdown.com/sprites/ani/omanyte.gif""]","[""쓱쓱"",""조가비갑옷""]","[""깨어진갑옷""]"
139,139,omastar,암스타,"[""물"",""바위""]",70,60,125,115,70,55,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/139.png"",""https://play.pokemonshowdown.com/sprites/ani/omastar.gif""]","[""쓱쓱"",""조가비갑옷""]","[""깨어진갑옷""]"
140,140,kabuto,투구,"[""물"",""바위""]",30,80,90,55,45,55,355,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/140.png"",""https://play.pokemonshowdown.com/sprites/ani/kabuto.gif""]","[""쓱쓱"",""전투무장""]","[""깨어진갑옷""]"
141,141,kabutops,투구푸스,"[""물"",""바위""]",60,115,105,65,70,80,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/141.png"",""https://play.pokemonshowdown.com/sprites/ani/kabutops.gif""]","[""쓱쓱"",""전투무장""]","[""깨어진갑옷""]"
142,142,aerodactyl,프테라,"[""바위"",""비행""]",80,105,65,60,75,130,515,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/142.png"",""https://play.pokemonshowdown.com/sprites/ani/aerodactyl.gif""]","[""돌머리"",""프레셔""]","[""긴장감""]"
143,143,snorlax,잠만보,"[""노말""]",160,110,65,65,110,30,540,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/143.png"",""https://play.pokemonshowdown.com/sprites/ani/snorlax.gif""]","[""면역"",""두꺼운지방""]","[""먹보""]"
144,144,articuno,프리져,"[""비행"",""얼음""]",90,85,100,95,125,85,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/144.png"",""https://play.pokemonshowdown.com/sprites/ani/articuno.gif""]","[""프레셔""]","[""눈숨기""]"
145,145,zapdos,썬더,"[""비행"",""전기""]",90,90,85,125,90,100,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/145.png"",""https://play.pokemonshowdown.com/sprites/ani/zapdos.gif""]","[""프레셔""]","[""정전기""]"
146,146,moltres,파이어,"[""불꽃"",""비행""]",90,100,90,125,85,90,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/146.png"",""https://play.pokemonshowdown.com/sprites/ani/moltres.gif""]","[""프레셔""]","[""불꽃몸""]"
147,147,dratini,미뇽,"[""드래곤""]",41,64,45,50,50,50,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/147.png"",""https://play.pokemonshowdown.com/sprites/ani/dratini.gif""]","[""탈피""]","[""이상한비늘""]"
148,148,dragonair,신뇽,"[""드래곤""]",61,84,65,70,70,70,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/148.png"",""https://play.pokemonshowdown.com/sprites/ani/dragonair.gif""]","[""탈피""]","[""이상한비늘""]"
149,149,dragonite,망나뇽,"[""드래곤"",""비행""]",91,134,95,100,100,80,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/149.png"",""https://play.pokemonshowdown.com/sprites/ani/dragonite.gif""]","[""정신력""]","[""멀티스케일""]"
150,150,mewtwo,뮤츠,"[""에스퍼""]",106,110,90,154,90,130,680,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/150.png"",""https://play.pokemonshowdown.com/sprites/ani/mewtwo.gif""]","[""프레셔""]","[""긴장감""]"
151,151,mew,뮤,"[""에스퍼""]",100,100,100,100,100,100,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/151.png"",""https://play.pokemonshowdown.com/sprites/ani/mew.gif""]","[""싱크로""]","[]"
152,152,chikorita,치코리타,"[""풀""]",45,49,65,49,65,45,318,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/152.png"",""https://play.pokemonshowdown.com/sprites/ani/chikorita.gif""]","[""심록""]","[""리프가드""]"
153,153,bayleef,베이리프,"[""풀""]",60,62,80,63,80,60,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/153.png"",""https://play.pokemonshowdown.com/sprites/ani/bayleef.gif""]","[""심록""]","[""리프가드""]"
154,154,meganium,메가니움,"[""풀""]",80,82,100,83,100,80,525,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/154.png"",""https://play.pokemonshowdown.com/sprites/ani/meganium.gif""]","[""심록""]","[""리프가드""]"
155,155,cyndaquil,브케인,"[""불꽃""]",39,52,43,60,50,65,309,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/155.png"",""https://play.pokemonshowdown.com/sprites/ani/cyndaquil.gif""]","[""맹화""]","[""타오르는불꽃""]"
156,156,quilava,마그케인,"[""불꽃""]",58,64,58,80,65,80,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/156.png"",""https://play.pokemonshowdown.com/sprites/ani/quilava.gif""]","[""맹화""]","[""타오르는불꽃""]"
157,157,typhlosion,블레이범,"[""불꽃""]",78,84,78,109,85,100,534,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/157.png"",""https://play.pokemonshowdown.com/sprites/ani/typhlosion.gif""]","[""맹화""]","[""타오르는불꽃""]"
